month,region,wea,dens_90,dens_75,dens_50,dens_avg,ann_reg_90,ann_reg_75,ann_reg_50,ann_reg_avg,ann_coast_avg,constraint
April,Gulf of Maine,OCS-A 0553,0.002473593037575483,0.0024626903468742967,0.0024445191957056522,0.002206718393911918,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
April,Gulf of Maine,OCS-A 0562,2.2937155154068023e-4,1.7016316633089446e-4,1.3609693269245327e-4,1.5674682799726725e-4,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
April,Gulf of Maine,OCS-A 0564,0.11191086992621423,0.10261508077383041,0.08282867819070816,0.08041494499359812,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
April,Gulf of Maine,OCS-A 0567,0.4058591783046722,0.3831094801425934,0.3434027135372162,0.3214394557807181,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
April,Gulf of Maine,OCS-A 0568,0.3509991645812988,0.2765550762414932,0.20420636236667633,0.21759549074846765,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0482,0.04948658794164657,0.0493001788854599,0.046817805618047714,0.04601551105196659,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0483,0.08890592977404595,0.08686600439250469,0.0803539901971817,0.07861447744071484,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0490,0.059396485239267355,0.044359784573316574,0.0342387929558754,0.0401513259857893,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0498,0.05335639826953411,0.052454098127782345,0.05217222683131695,0.05134686858703693,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0499,0.05093407407402992,0.05069625936448574,0.048378659412264824,0.04763609506189823,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0508,0.014840969443321228,0.013345139101147652,0.011905718594789505,0.011943402055364389,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0512,0.11361731439828873,0.10833048820495605,0.10305812954902649,0.0979947940661357,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0519,0.04513381198048592,0.04496334306895733,0.04467922821640968,0.04405338938037554,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0532,0.053562584519386294,0.0531560555100441,0.050926849246025085,0.048294087126851085,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0537,0.1422716736793518,0.13923823833465576,0.12309131026268005,0.12189854734710284,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0538,0.11317057013511658,0.09545004367828369,0.0679011195898056,0.07913845634231201,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0539,0.1419923260807991,0.13229776173830032,0.10311177745461464,0.10830696713593271,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0541,0.11849127411842347,0.10772300139069557,0.08823635429143906,0.0899035097765071,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0542,0.1470841705799103,0.1441459245979786,0.14245042949914932,0.13956164462225779,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0544,0.1281602904200554,0.12328504957258701,0.12013426795601845,0.1205831269423167,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0549,0.04741524085402488,0.046885471791028976,0.04362746328115463,0.04349688182656582,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0557,0.12369193732738494,0.10959533601999283,0.08655652403831482,0.08914127573370934,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0558,0.08744768872857094,0.07799360156059265,0.05706123821437359,0.05750959100467818,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0559,0.03187386244535446,0.0283566415309906,0.022149836644530296,0.023761746287345887,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
April,Mid-Atlantic,OCS-A 0570,0.05058304779231548,0.04951552767306566,0.04916037246584892,0.04861063323915005,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,0km
